Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,1633541018614.935,1165439415567.229,1335929472602.1235,1307473462077.6504,1361022282366.1775,1388577362003.604,1407189970864.3494,1425730130778.9595,1444199622760.8462,1462600169920.9873,1480933439802.041,1485272365249.1484,1488907050761.5386,1491855109804.9158,1494133570438.4502,1495758899435.2998,1506406143908.9524,1516438527033.2139,1525859133918.206,1534670944160.4414,1542876836315.4058,1559428073709.146,1575921665746.7434,1592359038957.921,1608741573188.366,1625070603493.952,1628410681465.4404,1631573410613.6514,1634563023760.3152,1637383620089.4841,1640039170380.2002
iron and steel 241,645431408134.9067,832639164340.205,822879761229.557,806378076700.6475,840449047207.2609,858507975157.9246,874433472698.2852,890384829672.4148,906361410377.5088,922362599778.0596,938387802672.7405,949711939408.8442,960630997406.8446,971144240567.7728,981250957257.8717,990950459300.5537,998941399032.2938,1006524240841.8175,1013699918487.7207,1020469333793.1952,1026833357999.7277,1021890508074.5282,1016733872126.9296,1011368740645.7917,1005800230985.6017,1000033294391.412,1012520883789.6652,1025001543620.6241,1037475439273.7325,1049942730916.7957,1062403573700.4358
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,1633541018614.935,1165439415567.229,1335929472602.1235,1307473462077.6504,1361022282366.1775,1388577362003.604,1407189970864.3494,1425730130778.9595,1444199622760.8462,1462600169920.9873,1480933439802.041,1485272365249.1484,1488907050761.5386,1491855109804.9158,1494133570438.4502,1495758899435.2998,1506406143908.9524,1516438527033.2139,1525859133918.206,1534670944160.4414,1542876836315.4058,1559428073709.146,1575921665746.7434,1592359038957.921,1608741573188.366,1625070603493.952,1628410681465.4404,1631573410613.6514,1634563023760.3152,1637383620089.4841,1640039170380.2002
road vehicles 29,6470363506248.536,7646305054647.644,7915839004064.113,7689067357070.927,7944749370383.075,8046462041675.833,8196182594250.653,8346152826291.922,8496366599925.979,8646817976827.242,8797501210174.219,8949014830294.361,9096948466193.834,9241232299704.613,9381798833156.67,9518582793766.424,9674741744303.951,9826917317893.373,9975024415998.95,10118980850533.385,10258707220487.652,10489467426213.193,10721171248897.98,10953795337179.062,11187317103880.564,11421714695006.857,11663083624313.424,11905340832189.57,12148465117903.543,12392435950068.229,12637233440432.5
nonroad vehicles 30,6470363506248.536,7646305054647.644,7915839004064.113,7689067357070.927,7944749370383.075,8046462041675.833,8196182594250.653,8346152826291.922,8496366599925.979,8646817976827.242,8797501210174.219,8949014830294.361,9096948466193.834,9241232299704.613,9381798833156.67,9518582793766.424,9674741744303.951,9826917317893.373,9975024415998.95,10118980850533.385,10258707220487.652,10489467426213.193,10721171248897.98,10953795337179.062,11187317103880.564,11421714695006.857,11663083624313.424,11905340832189.57,12148465117903.543,12392435950068.229,12637233440432.5
other manufacturing 31T33,645431408134.9067,832639164340.205,822879761229.557,806378076700.6475,840449047207.2609,858507975157.9246,874433472698.2852,890384829672.4148,906361410377.5088,922362599778.0596,938387802672.7405,949711939408.8442,960630997406.8446,971144240567.7728,981250957257.8717,990950459300.5537,998941399032.2938,1006524240841.8175,1013699918487.7207,1020469333793.1952,1026833357999.7277,1021890508074.5282,1016733872126.9296,1011368740645.7917,1005800230985.6017,1000033294391.412,1012520883789.6652,1025001543620.6241,1037475439273.7325,1049942730916.7957,1062403573700.4358
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
construction 41T43,1633541018614.935,1165439415567.229,1335929472602.1235,1307473462077.6504,1361022282366.1775,1388577362003.604,1407189970864.3494,1425730130778.9595,1444199622760.8462,1462600169920.9873,1480933439802.041,1485272365249.1484,1488907050761.5386,1491855109804.9158,1494133570438.4502,1495758899435.2998,1506406143908.9524,1516438527033.2139,1525859133918.206,1534670944160.4414,1542876836315.4058,1559428073709.146,1575921665746.7434,1592359038957.921,1608741573188.366,1625070603493.952,1628410681465.4404,1631573410613.6514,1634563023760.3152,1637383620089.4841,1640039170380.2002
